cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1003,2048,2048,ck,2,0,15.8428,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,531.08,653.72,0.0
256,1015,2048,2048,ck,2,0,15.8937,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.71,656.26,0.0
256,1023,2048,2048,ck,2,0,15.8604,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,541.07,660.74,0.0
256,1024,2048,2048,ck,2,0,15.5163,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,553.61,675.79,0.0
256,1025,2048,2048,ck,3,0,19.2057,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,447.7,546.29,0.0
256,1032,2048,2048,ck,3,0,19.2891,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,448.8,546.16,0.0
256,1038,2048,2048,ck,3,0,19.1747,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,454.11,551.34,0.0
256,1087,2048,2048,ck,3,0,19.2379,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,473.98,565.18,0.0
256,1255,2048,2048,ck,3,0,19.6715,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.18,605.19,0.0
256,1351,2048,2048,ck,2,0,20.128,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,563.05,620.77,0.0
256,1376,2048,2048,ck,0,0,20.2594,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,569.75,624.32,0.0
256,1380,2048,2048,ck,2,0,20.2589,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,571.42,625.55,0.0
256,1391,2048,2048,ck,3,0,20.2867,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,575.18,628.03,0.0
256,1710,2048,2048,ck,0,0,20.6644,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,694.17,711.39,0.0
256,1808,2048,2048,ck,0,0,20.7192,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,732.01,738.57,0.0
256,1809,2048,2048,ck,0,0,20.9604,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,723.98,730.37,0.0
256,1870,2048,2048,ck,0,0,21.0695,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,744.52,744.37,0.0
256,1967,2048,2048,ck,0,0,21.0912,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,782.34,771.86,0.0
256,1970,2048,2048,ck,0,0,20.985,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,787.49,776.65,0.0
256,2000,2048,2048,ck,0,0,21.1887,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,791.8,777.88,0.0
256,2001,2048,2048,ck,0,0,21.0602,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,797.03,782.92,0.0
256,2016,2048,2048,ck,0,0,21.3188,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,793.26,777.75,0.0
256,2017,2048,2048,ck,0,0,21.1095,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,801.53,785.75,0.0
256,2046,2048,2048,ck,0,0,21.2223,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,808.73,789.97,0.0
256,2048,2048,2048,ck,0,0,20.3083,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.95,826.13,0.0
256,2050,2048,2048,ck,2,0,28.2698,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,608.3,593.9,0.0
256,2081,2048,2048,ck,2,0,28.19,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,619.25,602.34,0.0
256,2095,2048,2048,ck,2,0,28.1902,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,623.41,605.39,0.0
256,2154,2048,2048,ck,2,0,28.5261,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,633.42,610.97,0.0
256,2159,2048,2048,ck,2,0,28.4805,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,635.91,613.02,0.0
256,2162,2048,2048,ck,2,0,28.7132,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,631.63,608.7,0.0
256,2165,2048,2048,ck,2,0,28.6526,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,633.85,610.63,0.0
256,2251,2048,2048,ck,2,0,28.1782,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,670.12,639.66,0.0
256,2252,2048,2048,ck,2,0,28.316,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,667.15,636.76,0.0
256,2255,2048,2048,ck,2,0,28.4702,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,664.42,633.96,0.0
256,2317,2048,2048,ck,2,0,28.7376,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,676.34,641.32,0.0
256,2694,2048,2048,ck,2,0,29.9061,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.66,693.71,0.0
256,2715,2048,2048,ck,2,0,29.2748,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,777.98,713.08,0.0
256,2819,2048,2048,ck,2,0,30.1225,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,785.04,714.22,0.0
256,2853,2048,2048,ck,2,0,30.0,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,797.76,724.1,0.0
256,2914,2048,2048,ck,2,0,30.1864,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,809.78,732.05,0.0
256,2974,2048,2048,ck,2,0,30.2545,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,824.6,742.59,0.0
256,3000,2048,2048,ck,2,0,30.3301,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,829.73,746.0,0.0
256,3001,2048,2048,ck,2,0,30.6717,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,820.76,737.89,0.0
256,3072,2048,2048,ck,0,0,30.1797,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,853.88,764.38,0.0
256,3073,2048,2048,ck,0,0,31.3364,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,822.63,736.36,0.0
256,3077,2048,2048,ck,0,0,31.1576,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,828.43,741.37,0.0
256,3078,2048,2048,ck,0,0,31.5711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,817.84,731.86,0.0
256,3086,2048,2048,ck,0,0,31.1139,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,832.02,744.19,0.0
256,3089,2048,2048,ck,0,0,30.9547,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,837.11,748.61,0.0
256,3118,2048,2048,ck,0,0,30.9294,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.66,754.99,0.0
256,3138,2048,2048,ck,0,0,31.5067,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,835.49,745.05,0.0
256,3154,2048,2048,ck,0,0,31.217,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.54,755.12,0.0
256,3289,2048,2048,ck,0,0,31.4825,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,876.36,775.09,0.0
256,3437,2048,2048,ck,0,0,31.657,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,910.75,799.55,0.0
256,3617,2048,2048,ck,0,0,32.5379,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.5,811.89,0.0
256,3620,2048,2048,ck,0,0,32.5529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.84,812.08,0.0
256,3669,2048,2048,ck,0,0,33.1653,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.01,806.16,0.0
256,3824,2048,2048,ck,0,0,33.5661,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,955.67,824.91,0.0
256,3858,2048,2048,ck,0,0,34.0677,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,949.97,818.89,0.0
256,3906,2048,2048,ck,0,0,34.3405,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.15,820.98,0.0
256,4000,2048,2048,ck,0,0,34.5829,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,970.26,831.92,0.0
256,4004,2048,2048,ck,0,0,34.1369,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,983.92,843.51,0.0
256,4100,2048,2048,ck,0,0,45.8305,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,750.45,641.16,0.0
256,4108,2048,2048,ck,2,0,45.5832,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,755.99,645.72,0.0
256,4121,2048,2048,ck,2,0,45.493,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,759.89,648.75,0.0
256,4123,2048,2048,ck,2,0,44.8874,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,770.51,657.78,0.0
256,4149,2048,2048,ck,0,0,45.7831,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,760.2,648.4,0.0
256,4204,2048,2048,ck,0,0,45.6422,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.66,657.81,0.0
256,4223,2048,2048,ck,0,0,45.6749,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,775.59,659.89,0.0
256,4229,2048,2048,ck,2,0,45.6094,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,777.81,661.65,0.0
256,4379,2048,2048,ck,0,0,45.3577,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,809.87,685.64,0.0
256,4410,2048,2048,ck,0,0,45.4273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,814.35,688.78,0.0
256,4498,2048,2048,ck,0,0,45.3924,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,831.24,701.22,0.0
256,4585,2048,2048,ck,0,0,45.7458,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,840.77,707.49,0.0
256,4586,2048,2048,ck,0,0,45.9098,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,837.95,705.09,0.0
256,4723,2048,2048,ck,0,0,45.4859,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,871.03,730.17,0.0
256,4743,2048,2048,ck,2,0,47.119,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,844.4,707.47,0.0
256,4822,2048,2048,ck,0,0,46.0786,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,877.84,733.98,0.0
256,4898,2048,2048,ck,0,0,46.2297,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.77,741.68,0.0
256,4936,2048,2048,ck,0,0,45.9488,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.14,751.29,0.0
256,4992,2048,2048,ck,0,0,45.7512,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,915.3,762.06,0.0
256,5000,2048,2048,ck,0,0,46.2224,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.42,755.35,0.0
256,5001,2048,2048,ck,0,0,46.0174,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,911.64,758.85,0.0
256,5002,2048,2048,ck,0,0,46.346,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,905.36,753.61,0.0
256,5003,2048,2048,ck,0,0,47.6198,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.32,733.58,0.0
256,5004,2048,2048,ck,0,0,46.6402,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.01,749.12,0.0
256,5005,2048,2048,ck,0,0,46.034,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.04,759.11,0.0
256,5006,2048,2048,ck,0,0,46.601,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.13,750.01,0.0
256,5010,2048,2048,ck,0,0,46.1781,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,910.11,757.41,0.0
256,5011,2048,2048,ck,0,0,46.6958,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.19,749.14,0.0
256,5012,2048,2048,ck,0,0,46.9186,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.1,745.72,0.0
256,5026,2048,2048,ck,0,0,46.3998,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.65,755.91,0.0
256,5028,2048,2048,ck,0,0,46.2196,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.55,759.12,0.0
256,5030,2048,2048,ck,0,0,46.641,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.67,752.53,0.0
256,5031,2048,2048,ck,0,0,46.3485,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,910.56,757.41,0.0
256,5060,2048,2048,ck,0,0,46.4975,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.87,758.81,0.0
256,5062,2048,2048,ck,0,0,46.2875,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.38,762.52,0.0
256,5063,2048,2048,ck,0,0,46.1626,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.04,764.72,0.0
256,5091,2048,2048,ck,0,0,46.7557,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.39,758.7,0.0
256,5105,2048,2048,ck,0,0,47.067,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.85,755.51,0.0
256,5120,2048,2048,ck,0,0,46.2713,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,928.21,770.49,0.0
256,5122,2048,2048,ck,0,0,46.7054,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,919.95,763.59,0.0
256,5123,2048,2048,ck,0,0,47.3662,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.29,753.07,0.0
256,5124,2048,2048,ck,0,0,46.5741,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.9,766.01,0.0
256,5127,2048,2048,ck,0,0,46.5897,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,923.13,766.15,0.0
256,5177,2048,2048,ck,0,0,46.3035,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.9,777.52,0.0
256,5183,2048,2048,ck,0,0,46.8857,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,927.32,768.65,0.0
256,5252,2048,2048,ck,0,0,46.949,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,938.4,776.64,0.0
256,5255,2048,2048,ck,0,0,47.0978,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,935.97,774.58,0.0
256,5361,2048,2048,ck,0,0,47.2809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,951.15,785.35,0.0
256,5427,2048,2048,ck,0,0,47.7198,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,954.01,786.63,0.0
256,5471,2048,2048,ck,0,0,47.1837,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,972.67,801.3,0.0
256,5534,2048,2048,ck,0,0,47.5753,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,975.77,802.84,0.0
256,5564,2048,2048,ck,0,0,48.2529,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,967.28,795.38,0.0
256,5671,2048,2048,ck,0,0,47.4858,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1001.81,822.08,0.0
256,5927,2048,2048,ck,0,0,49.379,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1006.89,822.41,0.0
256,5954,2048,2048,ck,0,0,49.5866,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1007.24,822.31,0.0
256,6000,2048,2048,ck,0,0,49.6742,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1013.24,826.55,0.0
256,6002,2048,2048,ck,0,0,49.9946,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1007.08,821.5,0.0
256,6146,2048,2048,ck,0,0,57.8722,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,890.87,724.97,0.0
256,6194,2048,2048,ck,0,0,58.2162,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,892.52,725.75,0.0
256,6227,2048,2048,ck,0,0,58.6018,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,891.37,724.43,0.0
256,6229,2048,2048,ck,0,0,57.9146,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.24,733.24,0.0
256,6234,2048,2048,ck,0,0,57.6499,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.11,737.14,0.0
256,6246,2048,2048,ck,0,0,58.241,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,899.63,730.92,0.0
256,6304,2048,2048,ck,0,0,58.605,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.34,732.46,0.0
256,6314,2048,2048,ck,0,0,58.8814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,899.53,730.07,0.0
256,6318,2048,2048,ck,0,0,58.3766,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,907.88,736.8,0.0
256,6341,2048,2048,ck,0,0,58.1726,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,914.39,741.82,0.0
256,6377,2048,2048,ck,0,0,58.5146,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,914.2,741.26,0.0
256,6476,2048,2048,ck,0,0,58.8862,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.54,746.91,0.0
256,6483,2048,2048,ck,0,0,58.1546,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,935.15,757.05,0.0
