cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,192,4608,2048,ck,18,0,10.5199,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,344.48,1102.66,0.0
256,200,4608,2048,ck,12,0,13.2726,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,284.41,880.76,0.0
256,208,4608,2048,ck,12,0,12.0221,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,326.55,979.87,0.0
256,216,4608,2048,ck,12,0,13.1631,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,309.72,901.78,0.0
256,224,4608,2048,ck,12,0,12.0959,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,349.53,988.79,0.0
256,232,4608,2048,ck,2,0,15.2955,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,286.28,787.84,0.0
256,240,4608,2048,ck,2,0,15.4066,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,294.02,788.01,0.0
256,248,4608,2048,ck,2,0,15.2761,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,306.42,800.64,0.0
256,256,4608,2048,ck,2,0,15.7304,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,307.17,783.25,0.0
256,272,4608,2048,ck,2,0,15.4025,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,333.31,811.62,0.0
256,288,4608,2048,ck,2,0,15.3091,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,355.07,828.34,0.0
256,304,4608,2048,ck,2,0,15.5119,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,369.9,829.13,0.0
256,320,4608,2048,ck,2,0,15.2781,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,395.32,853.62,0.0
256,336,4608,2048,ck,2,0,15.6378,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,405.54,845.51,0.0
256,352,4608,2048,ck,2,0,15.7441,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,421.99,851.25,0.0
256,368,4608,2048,ck,2,0,15.8969,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,436.93,854.4,0.0
256,384,4608,2048,ck,2,0,15.9959,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,453.1,860.38,0.0
256,400,4608,2048,ck,2,0,15.8646,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,475.89,878.86,0.0
256,416,4608,2048,ck,2,0,15.4007,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,509.83,917.04,0.0
256,432,4608,2048,ck,2,0,15.7055,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,519.16,910.71,0.0
256,448,4608,2048,ck,2,0,15.3483,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,550.92,943.65,0.0
256,464,4608,2048,ck,3,0,19.356,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,452.45,757.58,0.0
256,480,4608,2048,ck,3,0,19.7339,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,459.09,752.2,0.0
256,496,4608,2048,ck,0,0,20.203,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,463.38,743.66,0.0
256,512,4608,2048,ck,0,0,19.2814,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,501.19,788.55,0.0
256,664,4608,2048,ck,0,0,20.2362,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,619.31,835.95,0.0
256,762,4608,2048,ck,0,0,20.7062,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,694.59,870.29,0.0
256,902,4608,2048,ck,2,0,28.9549,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,587.97,676.82,0.0
256,961,4608,2048,ck,2,0,28.8805,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,628.05,701.58,0.0
256,1000,4608,2048,ck,2,0,29.4001,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,641.98,704.12,0.0
256,1001,4608,2048,ck,2,0,29.2846,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.16,707.28,0.0
256,1002,4608,2048,ck,2,0,29.0173,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,651.75,714.18,0.0
256,1003,4608,2048,ck,2,0,29.1636,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,649.13,710.99,0.0
256,1015,4608,2048,ck,2,0,29.5629,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,648.02,705.96,0.0
256,1023,4608,2048,ck,2,0,29.5655,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,653.07,708.94,0.0
256,1024,4608,2048,ck,2,0,29.1583,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,662.84,719.23,0.0
256,1025,4608,2048,ck,2,0,29.2145,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,662.21,718.23,0.0
256,1032,4608,2048,ck,2,0,29.2666,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,665.55,719.65,0.0
256,1038,4608,2048,ck,2,0,29.3487,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,667.55,719.94,0.0
256,1087,4608,2048,ck,2,0,29.5349,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,694.65,734.09,0.0
256,1255,4608,2048,ck,2,0,30.4185,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,778.71,774.97,0.0
256,1351,4608,2048,ck,0,0,32.0854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,794.73,768.41,0.0
256,1376,4608,2048,ck,0,0,31.6522,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,820.52,787.83,0.0
256,1380,4608,2048,ck,0,0,31.8138,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,818.72,785.24,0.0
256,1391,4608,2048,ck,0,0,31.9876,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,820.76,784.85,0.0
256,1710,4608,2048,ck,0,0,34.0849,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,946.91,841.97,0.0
256,1808,4608,2048,ck,0,0,44.8021,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,761.68,665.2,0.0
256,1809,4608,2048,ck,0,0,45.1387,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,756.42,660.49,0.0
256,1870,4608,2048,ck,0,0,45.211,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,780.67,674.63,0.0
256,1967,4608,2048,ck,0,0,46.4086,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,799.98,680.77,0.0
256,1970,4608,2048,ck,0,0,45.9685,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,808.87,688.02,0.0
256,2000,4608,2048,ck,0,0,46.8181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,806.29,682.75,0.0
256,2001,4608,2048,ck,0,0,46.6411,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,809.75,685.59,0.0
256,2016,4608,2048,ck,0,0,46.8819,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,811.63,685.67,0.0
256,2017,4608,2048,ck,0,0,46.9276,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,811.24,685.24,0.0
256,2046,4608,2048,ck,0,0,47.5077,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,812.86,683.75,0.0
256,2048,4608,2048,ck,0,0,45.6368,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,847.01,712.27,0.0
256,2050,4608,2048,ck,0,0,45.5116,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,850.17,714.73,0.0
256,2081,4608,2048,ck,0,0,46.6934,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,841.18,704.12,0.0
256,2095,4608,2048,ck,0,0,46.0538,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,858.6,717.32,0.0
256,2154,4608,2048,ck,0,0,46.421,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,875.8,725.96,0.0
256,2159,4608,2048,ck,0,0,46.049,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,884.92,733.05,0.0
256,2162,4608,2048,ck,0,0,46.3246,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,880.88,729.42,0.0
256,2165,4608,2048,ck,0,0,45.9989,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.35,735.32,0.0
256,2251,4608,2048,ck,0,0,46.9838,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.27,740.52,0.0
256,2252,4608,2048,ck,0,0,46.5692,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.73,747.35,0.0
256,2255,4608,2048,ck,0,0,46.142,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.41,755.01,0.0
256,2317,4608,2048,ck,0,0,47.8534,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,913.87,742.6,0.0
256,2694,4608,2048,ck,0,0,57.6682,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.73,689.85,0.0
256,2715,4608,2048,ck,0,0,57.5759,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,890.02,695.06,0.0
256,2819,4608,2048,ck,0,0,58.9107,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,903.18,699.2,0.0
256,2853,4608,2048,ck,0,0,58.1539,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,925.97,714.89,0.0
256,2914,4608,2048,ck,0,0,58.2172,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,944.74,725.91,0.0
256,2974,4608,2048,ck,0,0,58.3259,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,962.39,736.15,0.0
256,3000,4608,2048,ck,0,0,58.273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,971.69,741.84,0.0
256,3001,4608,2048,ck,0,0,59.1107,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,958.24,731.52,0.0
256,3072,4608,2048,ck,0,0,57.8306,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1002.62,761.54,0.0
256,3073,4608,2048,ck,0,0,59.2238,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,979.35,743.81,0.0
256,3077,4608,2048,ck,0,0,60.3535,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,962.27,730.64,0.0
256,3078,4608,2048,ck,0,0,59.4271,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,977.59,742.22,0.0
256,3086,4608,2048,ck,0,0,59.9875,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,970.97,736.78,0.0
256,3089,4608,2048,ck,0,0,59.1698,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,985.35,747.54,0.0
256,3118,4608,2048,ck,0,0,59.9174,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,982.19,743.66,0.0
256,3138,4608,2048,ck,0,0,60.3251,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,981.81,742.37,0.0
256,3154,4608,2048,ck,0,0,61.0479,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,975.13,736.53,0.0
256,3289,4608,2048,ck,0,0,61.1079,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1015.87,760.7,0.0
256,3437,4608,2048,ck,0,0,61.6691,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1051.92,780.81,0.0
256,3617,4608,2048,ck,0,0,73.18,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.89,685.69,0.0
256,3620,4608,2048,ck,0,0,72.4596,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,942.94,692.98,0.0
256,3669,4608,2048,ck,0,0,71.9516,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,962.45,705.54,0.0
256,3824,4608,2048,ck,0,0,72.5052,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,995.45,724.23,0.0
256,3858,4608,2048,ck,0,0,73.6328,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,988.92,718.34,0.0
256,3906,4608,2048,ck,0,0,73.9032,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,997.57,723.03,0.0
256,4000,4608,2048,ck,0,0,75.1868,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1004.13,724.77,0.0
256,4004,4608,2048,ck,0,0,74.854,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1009.6,728.59,0.0
256,4100,4608,2048,ck,0,0,74.7668,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.02,743.91,0.0
256,4108,4608,2048,ck,0,0,75.0388,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1033.28,742.41,0.0
256,4121,4608,2048,ck,0,0,75.2148,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.12,742.62,0.0
256,4123,4608,2048,ck,0,0,75.3348,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1032.98,741.74,0.0
256,4149,4608,2048,ck,0,0,74.3308,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1053.53,755.7,0.0
256,4204,4608,2048,ck,0,0,75.0256,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1057.61,756.96,0.0
256,4223,4608,2048,ck,0,0,75.8892,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1050.3,751.16,0.0
256,4229,4608,2048,ck,0,0,77.7152,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1027.08,734.38,0.0
256,4379,4608,2048,ck,0,0,76.3032,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1083.19,770.12,0.0
256,4410,4608,2048,ck,0,0,78.464,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1060.82,753.36,0.0
256,4498,4608,2048,ck,0,0,85.1157,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,997.43,706.13,0.0
256,4585,4608,2048,ck,0,0,84.0852,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.18,726.44,0.0
256,4586,4608,2048,ck,0,0,84.8545,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1020.07,719.98,0.0
256,4723,4608,2048,ck,0,0,85.3537,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1044.4,733.85,0.0
256,4743,4608,2048,ck,0,0,85.276,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.78,737.16,0.0
256,4822,4608,2048,ck,0,0,86.4665,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1052.57,737.31,0.0
256,4898,4608,2048,ck,0,0,86.7329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1065.88,744.91,0.0
256,4936,4608,2048,ck,0,0,87.3421,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1066.65,744.62,0.0
256,4992,4608,2048,ck,0,0,84.4497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1115.7,777.59,0.0
256,5000,4608,2048,ck,0,0,87.8833,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1073.83,748.23,0.0
256,5001,4608,2048,ck,0,0,87.2037,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1082.42,754.19,0.0
256,5002,4608,2048,ck,0,0,86.5053,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1091.37,760.41,0.0
256,5003,4608,2048,ck,0,0,85.8573,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1099.83,766.28,0.0
256,5004,4608,2048,ck,0,0,86.8865,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1087.02,757.34,0.0
256,5005,4608,2048,ck,0,0,87.8005,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.92,749.58,0.0
256,5006,4608,2048,ck,0,0,88.2897,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1070.17,745.55,0.0
256,5010,4608,2048,ck,0,0,86.1297,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1097.89,764.77,0.0
256,5011,4608,2048,ck,0,0,87.2101,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1084.5,755.43,0.0
256,5012,4608,2048,ck,0,0,87.2449,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1084.28,755.26,0.0
256,5026,4608,2048,ck,0,0,86.2065,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1100.41,766.18,0.0
256,5028,4608,2048,ck,0,0,89.3813,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1061.75,739.22,0.0
256,5030,4608,2048,ck,0,0,88.7369,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1069.88,744.84,0.0
256,5031,4608,2048,ck,0,0,86.8361,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1093.52,761.28,0.0
256,5060,4608,2048,ck,0,0,86.9405,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1098.5,764.12,0.0
256,5062,4608,2048,ck,0,0,87.2681,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1094.81,761.51,0.0
256,5063,4608,2048,ck,0,0,87.4085,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1093.27,760.42,0.0
256,5091,4608,2048,ck,0,0,87.7889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1094.55,760.71,0.0
