cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,7183,9216,2048,cktile,28,0,197.6629,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1371.78,839.72,0.0
256,7184,9216,2048,cktile,11,0,198.1105,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1368.87,837.93,0.0
256,7209,9216,2048,cktile,28,0,198.1537,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1373.33,840.33,0.0
256,7210,9216,2048,cktile,28,0,197.9973,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1374.61,841.1,0.0
256,7211,9216,2048,cktile,29,0,197.4693,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1378.47,843.45,0.0
256,7217,9216,2048,cktile,11,0,198.2597,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1374.12,840.71,0.0
256,7273,9216,2048,cktile,11,0,199.4808,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1376.31,841.31,0.0
256,7274,9216,2048,cktile,28,0,198.9556,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1380.13,843.63,0.0
256,7391,9216,2048,cktile,29,0,205.9121,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1354.95,826.77,0.0
256,7393,9216,2048,cktile,29,0,204.5395,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1364.41,832.52,0.0
256,7715,9216,2048,cktile,28,0,211.0254,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1380.08,838.18,0.0
256,7753,9216,2048,cktile,28,0,210.875,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1387.86,842.47,0.0
256,7819,9216,2048,cktile,11,0,211.8735,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1393.08,844.88,0.0
256,8099,9216,2048,cktile,28,0,214.5854,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1424.73,860.92,0.0
256,8129,9216,2048,cktile,11,0,213.7806,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1435.39,867.04,0.0
256,8188,9216,2048,cktile,29,0,215.4633,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1434.52,865.88,0.0
256,8192,9216,2048,cktile,11,0,214.9206,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1438.85,868.44,0.0
256,16384,9216,2048,cktile,28,0,411.5135,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1502.93,861.26,0.0
256,32768,9216,2048,cktile,27,0,777.2874,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1591.37,887.65,0.0
256,1,12288,2048,ck,8,2,8.27,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.09,3046.25,0.0
256,2,12288,2048,ck,8,2,8.1255,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.39,3103.69,0.0
256,4,12288,2048,ck,8,2,8.1269,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,24.77,3109.71,0.0
256,8,12288,2048,ck,8,2,8.3572,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,48.18,3036.76,0.0
256,16,12288,2048,ck,8,0,8.4455,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,95.35,3030.23,0.0
256,32,12288,2048,ck,7,0,9.5763,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,168.19,2716.89,0.0
256,48,12288,2048,ck,18,0,11.3624,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,212.62,2327.31,0.0
256,64,12288,2048,ck,18,0,9.9298,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,324.4,2705.97,0.0
256,80,12288,2048,ck,5,0,15.6155,a8w8_blockscale_1x128x128_256x16x128x128_8x16_16x16_1x2_16x16x1_8x32x1_1x16x1x16_8_1x2_intrawave_v1,257.85,1747.99,0.0
256,96,12288,2048,ck,2,0,15.8404,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,305.03,1750.06,0.0
256,112,12288,2048,ck,2,0,16.0117,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,352.06,1757.95,0.0
256,128,12288,2048,ck,2,0,15.9159,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,404.78,1795.29,0.0
256,256,12288,2048,ck,0,0,20.0205,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,643.59,1597.44,0.0
256,512,12288,2048,ck,2,0,31.5128,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,817.76,1231.16,0.0
256,667,12288,2048,cktile,30,0,39.069,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,859.28,1098.67,0.0
256,671,12288,2048,cktile,30,0,39.258,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2_aqrm,860.27,1096.1,0.0
256,931,12288,2048,cktile,12,0,40.2886,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1_aqrm,1163.08,1239.87,0.0
256,1024,12288,2048,ck,0,0,50.7874,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.81,1032.32,0.0
256,1025,12288,2048,ck,0,0,58.8654,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,876.41,891.11,0.0
256,1027,12288,2048,ck,0,0,58.725,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,880.21,894.15,0.0
256,1031,12288,2048,ck,0,0,59.6379,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,870.12,882.24,0.0
256,1039,12288,2048,ck,0,0,59.1971,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,883.4,892.41,0.0
256,1040,12288,2048,ck,0,0,58.9444,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.04,896.69,0.0
256,1041,12288,2048,ck,0,0,58.8761,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,889.92,898.18,0.0
256,1072,12288,2048,ck,0,0,58.8025,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.57,913.34,0.0
256,1073,12288,2048,ck,0,0,59.9965,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.15,895.61,0.0
256,1077,12288,2048,ck,0,0,60.0389,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,902.87,896.75,0.0
256,1091,12288,2048,ck,0,0,58.9441,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,931.59,919.73,0.0
256,1343,12288,2048,ck,0,0,73.0022,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,925.94,834.52,0.0
256,1688,12288,2048,cktile,29,0,76.2584,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1114.1,919.34,0.0
256,2017,12288,2048,ck,0,0,92.913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1092.62,848.82,0.0
256,2048,12288,2048,ck,0,0,90.9194,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1133.74,876.51,0.0
256,2050,12288,2048,cktile,29,0,96.3684,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1070.68,827.5,0.0
256,2063,12288,2048,cktile,29,0,96.4948,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1076.06,830.0,0.0
256,2064,12288,2048,cktile,11,0,96.678,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1074.54,828.71,0.0
256,2099,12288,2048,cktile,28,0,96.8404,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1090.93,836.94,0.0
256,2159,12288,2048,ck,0,0,100.4266,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1082.04,822.96,0.0
256,2160,12288,2048,ck,0,0,100.3623,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1083.24,823.75,0.0
256,2313,12288,2048,cktile,11,0,103.6707,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1122.95,836.76,0.0
256,2325,12288,2048,cktile,29,0,104.5261,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1119.54,832.97,0.0
256,3072,12288,2048,cktile,11,0,111.9868,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1380.69,955.07,0.0
256,3073,12288,2048,cktile,29,0,132.0519,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1171.28,810.15,0.0
256,3182,12288,2048,cktile,29,0,133.0951,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1203.31,825.6,0.0
256,3183,12288,2048,cktile,29,0,132.515,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1208.96,829.42,0.0
256,3847,12288,2048,cktile,27,0,146.2836,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1323.63,872.2,0.0
256,4096,12288,2048,cktile,29,0,162.1122,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1271.7,827.93,0.0
256,4111,12288,2048,cktile,29,0,162.3505,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1274.49,829.18,0.0
256,4141,12288,2048,cktile,11,0,160.6729,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1297.19,842.8,0.0
256,4142,12288,2048,cktile,29,0,161.6298,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1289.82,837.98,0.0
256,4345,12288,2048,cktile,11,0,169.4618,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1290.5,831.14,0.0
256,5105,12288,2048,cktile,11,0,188.7216,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1361.49,853.54,0.0
256,5121,12288,2048,cktile,11,0,190.0292,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1356.36,849.91,0.0
256,5123,12288,2048,cktile,11,0,189.1243,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1363.38,854.26,0.0
256,5131,12288,2048,cktile,29,0,190.2539,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1357.41,850.3,0.0
256,5427,12288,2048,cktile,11,0,201.5124,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1355.5,841.9,0.0
256,6113,12288,2048,cktile,11,0,211.3293,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1455.91,889.22,0.0
256,6197,12288,2048,cktile,11,0,224.6906,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1388.15,846.3,0.0
256,6409,12288,2048,cktile,11,0,232.1231,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1389.67,843.51,0.0
256,7121,12288,2048,cktile,11,0,252.8049,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1417.74,849.49,0.0
256,7168,12288,2048,cktile,28,0,252.6628,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1427.9,854.92,0.0
256,7169,12288,2048,cktile,28,0,252.3576,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1429.83,856.06,0.0
256,7172,12288,2048,cktile,29,0,250.8985,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1438.74,861.36,0.0
256,7176,12288,2048,cktile,28,0,252.6929,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1429.32,855.66,0.0
256,7177,12288,2048,cktile,11,0,251.9285,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1433.86,858.36,0.0
256,7178,12288,2048,cktile,11,0,253.1921,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1426.9,854.19,0.0
256,7179,12288,2048,cktile,27,0,250.3703,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1443.19,863.92,0.0
256,7183,12288,2048,cktile,29,0,251.6218,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1436.81,860.04,0.0
256,7184,12288,2048,cktile,29,0,251.7808,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1436.1,859.61,0.0
256,7209,12288,2048,cktile,11,0,252.0606,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1439.5,861.29,0.0
256,7210,12288,2048,cktile,27,0,251.79,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1441.25,862.33,0.0
256,7211,12288,2048,cktile,27,0,250.4521,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1449.15,867.04,0.0
256,7217,12288,2048,cktile,28,0,251.6374,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1443.52,863.59,0.0
256,7273,12288,2048,cktile,27,0,252.2588,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1451.14,867.37,0.0
256,7274,12288,2048,cktile,29,0,251.8004,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1453.98,869.06,0.0
256,7391,12288,2048,cktile,29,0,259.9153,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1431.24,853.91,0.0
256,7393,12288,2048,cktile,11,0,259.4018,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1434.46,855.8,0.0
256,7715,12288,2048,cktile,29,0,269.8273,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1439.1,854.51,0.0
256,7753,12288,2048,cktile,11,0,272.6451,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1431.24,849.39,0.0
256,7819,12288,2048,cktile,28,0,273.0515,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1441.28,854.56,0.0
256,8099,12288,2048,cktile,27,0,278.5057,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1463.65,864.59,0.0
256,8129,12288,2048,cktile,27,0,281.1276,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1455.37,859.37,0.0
256,8188,12288,2048,cktile,28,0,279.4195,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_3,1474.9,870.24,0.0
256,8192,12288,2048,cktile,11,0,279.146,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1477.07,871.48,0.0
256,16384,12288,2048,cktile,29,0,535.3331,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_4,1540.41,861.84,0.0
256,32768,12288,2048,cktile,27,0,1007.4081,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_2,1637.14,890.98,0.0
